,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
421,183,19.0,19,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6455728697918 -23.5287483449113),26.0,9.0,1935.0,,,
422,183,1.0,1,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6455728697918 -23.5287483449113),16.0,8.0,1930.0,26.0,9.0,1934.0
423,183,601.0,601,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6423279716224 -23.5330470495325),26.0,9.0,1935.0,,,
424,183,41.0,41,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6423279716224 -23.5330470495325),16.0,8.0,1930.0,26.0,9.0,1934.0
425,183,37.0,37,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6423279716224 -23.5330470495325),15.0,8.0,1930.0,26.0,9.0,1934.0
426,183,899.0,899,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6406860351082 -23.5352481948068),26.0,9.0,1935.0,,,
427,183,101.0,101,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6406860351082 -23.5352481948068),16.0,8.0,1930.0,26.0,9.0,1934.0
428,183,95.0,95,"Livro de Emplacamento, n.20, p.60; n.17,p.62",Cintia,11/10/2018,(-46.6406860351082 -23.5352481948068),15.0,8.0,1930.0,26.0,9.0,1934.0
429,183,16.0,16,"Livro de Emplacamento, n.20, p.61; n.17,p.63",Cintia,11/10/2018,(-46.645584651933 -23.5287329276477),26.0,9.0,1935.0,,,
430,183,2.0,2,"Livro de Emplacamento, n.20, p.61; n.17,p.63",Cintia,11/10/2018,(-46.645584651933 -23.5287329276477),16.0,8.0,1930.0,26.0,9.0,1934.0
431,183,350.0,350,"Livro de Emplacamento, n.20, p.61; n.17,p.63",Cintia,11/10/2018,(-46.643719725212 -23.5311941524199),26.0,9.0,1935.0,,,
432,183,60.0,60,"Livro de Emplacamento, n.20, p.61; n.17,p.63",Cintia,11/10/2018,(-46.643719725212 -23.5311941524199),16.0,8.0,1930.0,26.0,9.0,1934.0
433,183,50.0,50,"Livro de Emplacamento, n.20, p.61; n.17,p.63",Cintia,11/10/2018,(-46.643719725212 -23.5311941524199),15.0,8.0,1930.0,26.0,9.0,1934.0
434,183,886.0,886,"Livro de Emplacamento, n.20, p.62; n.17,p.63",Cintia,11/10/2018,(-46.6407515685346 -23.5351599023818),26.0,9.0,1935.0,,,
435,183,148.0,148,"Livro de Emplacamento, n.20, p.62; n.17,p.63",Cintia,11/10/2018,(-46.6407515685346 -23.5351599023818),16.0,8.0,1930.0,26.0,9.0,1934.0
436,183,134.0,134,"Livro de Emplacamento, n.20, p.61; n.17,p.63",Cintia,11/10/2018,(-46.6407515685346 -23.5351599023818),15.0,8.0,1930.0,26.0,9.0,1934.0
437,184,15.0,15,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6478292864522 -23.5289292737446),5.0,9.0,1935.0,,,
438,184,1.0,1,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6478292864522 -23.5289292737446),5.0,1.0,1909.0,5.0,9.0,1934.0
439,184,3.0,3,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6478292864522 -23.5289292737446),4.0,1.0,1909.0,5.0,9.0,1934.0
440,184,329.0,329,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6460862231056 -23.5312531693624),5.0,9.0,1935.0,,,
441,184,47.0,47,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6460862231056 -23.5312531693624),20.0,4.0,1928.0,5.0,9.0,1934.0
442,184,39.0,39,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6460862231056 -23.5312531693624),5.0,1.0,1909.0,5.0,9.0,1934.0
443,184,45.0,45,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6460862231056 -23.5312531693624),4.0,1.0,1909.0,5.0,9.0,1934.0
444,184,781.0,781,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436047507272 -23.5346114064957),5.0,9.0,1935.0,,,
445,184,109.0,109,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436047507272 -23.5346114064957),20.0,4.0,1928.0,5.0,9.0,1934.0
446,184,97.0,97,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436047507272 -23.5346114064957),5.0,1.0,1909.0,5.0,9.0,1934.0
447,184,103.0,103,"Livro de Emplacamento, n.19, p.391; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436047507272 -23.5346114064957),4.0,1.0,1909.0,5.0,9.0,1934.0
448,184,20.0,20,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6477989432435 -23.5289688427289),5.0,9.0,1935.0,,,
449,184,2.0,2,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6477989432435 -23.5289688427289),20.0,4.0,1928.0,5.0,9.0,1934.0
450,184,8.0,8,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6477989432435 -23.5289688427289),5.0,1.0,1909.0,5.0,9.0,1934.0
451,184,326.0,326,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6461069533851 -23.5312248581383),5.0,9.0,1935.0,,,
452,184,54.0,54,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6461069533851 -23.5312248581383),20.0,4.0,1928.0,5.0,9.0,1934.0
453,184,48.0,48,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6461069533851 -23.5312248581383),5.0,1.0,1909.0,5.0,9.0,1934.0
454,184,50.0,50,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6461069533851 -23.5312248581383),4.0,1.0,1909.0,5.0,9.0,1934.0
455,184,774.0,774,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436447033049 -23.5345582643788),5.0,9.0,1935.0,,,
456,184,128.0,128,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436447033049 -23.5345582643788),20.0,4.0,1928.0,5.0,9.0,1934.0
457,184,116.0,116,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436447033049 -23.5345582643788),5.0,1.0,1909.0,5.0,9.0,1934.0
458,184,120.0,120,"Livro de Emplacamento, n.19, p.393; n.14, p.118; n.9, p.195",Cintia,11/10/2018,(-46.6436447033049 -23.5345582643788),4.0,1.0,1909.0,5.0,9.0,1934.0
459,188,37.0,37,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6479103644204 -23.5346323071052),20.0,6.0,1936.0,,,
460,188,3.0,3,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6479103644204 -23.5346323071052),19.0,6.0,1936.0,20.0,6.0,1935.0
461,188,73.0,73,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6481953611177 -23.5348130631906),20.0,6.0,1936.0,,,
462,188,9.0,9,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6481953611177 -23.5348130631906),19.0,6.0,1936.0,20.0,6.0,1935.0
463,188,56.0,56,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6480641338249 -23.5347298336937),20.0,6.0,1936.0,,,
464,188,4.0,4,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6480641338249 -23.5347298336937),19.0,6.0,1936.0,20.0,6.0,1935.0
465,188,72.0,72,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6481929458915 -23.5348115313594),20.0,6.0,1936.0,,,
466,188,10.0,10,"Livro de Emplacamento, n.21, p.172",Cintia,11/10/2018,(-46.6481929458915 -23.5348115313594),19.0,6.0,1936.0,20.0,6.0,1935.0
467,185,9.0,9,"Livro de Emplacamento, n.20, p.169;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6441561294699 -23.5289742401547),11.0,11.0,1935.0,,,
468,185,1.0,1,"Livro de Emplacamento, n.20, p.169;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6441561294699 -23.5289742401547),7.0,11.0,1908.0,11.0,11.0,1934.0
469,185,307.0,307,"Livro de Emplacamento, n.20, p.169;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6424853442373 -23.5311721426103),11.0,11.0,1935.0,,,
470,185,43.0,43,"Livro de Emplacamento, n.20, p.169;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6424853442373 -23.5311721426103),7.0,11.0,1908.0,11.0,11.0,1934.0
471,185,35.0,35,"Livro de Emplacamento, n.20, p.169;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6424853442373 -23.5311721426103),6.0,11.0,1908.0,11.0,11.0,1934.0
472,185,737.0,737,"Livro de Emplacamento, n.20, p.169;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6401157573866 -23.5343463161622),11.0,11.0,1935.0,,,
473,185,93.0,93,"Livro de Emplacamento, n.20, p.170;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6401157573866 -23.5343463161622),14.0,10.0,1916.0,11.0,11.0,1934.0
474,185,99.0,99,"Livro de Emplacamento, n.20, p.170;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6401157573866 -23.5343463161622),7.0,11.0,1908.0,11.0,11.0,1934.0
475,185,81.0,81,"Livro de Emplacamento, n.20, p.170;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6401157573866 -23.5343463161622),6.0,11.0,1908.0,11.0,11.0,1934.0
476,185,412.0,412,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.641907396075 -23.5319444691768),11.0,11.0,1935.0,,,
477,185,26.0,26,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.641907396075 -23.5319444691768),14.0,10.0,1916.0,11.0,11.0,1934.0
478,185,38.0,38,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.641907396075 -23.5319444691768),7.0,11.0,1908.0,11.0,11.0,1934.0
479,185,28.0,28,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.641907396075 -23.5319444691768),6.0,11.0,1908.0,11.0,11.0,1934.0
480,185,546.0,546,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6411644029148 -23.532941815333),11.0,11.0,1935.0,,,
481,185,38.0,38,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6411644029148 -23.532941815333),14.0,10.0,1916.0,11.0,11.0,1934.0
482,185,60.0,60,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6411644029148 -23.532941815333),7.0,11.0,1908.0,11.0,11.0,1934.0
483,185,44.0,44 tinta,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6411644029148 -23.532941815333),6.0,11.0,1908.0,11.0,11.0,1934.0
484,185,762.0,762,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6399734551419 -23.5345375713821),11.0,11.0,1935.0,,,
485,185,78.0,78,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6399734551419 -23.5345375713821),14.0,10.0,1916.0,11.0,11.0,1934.0
486,185,106.0,106,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6399734551419 -23.5345375713821),7.0,11.0,1908.0,11.0,11.0,1934.0
487,185,80.0,80,"Livro de Emplacamento, n.20, p.171;n.3, p.55; n.2, p.82",Cintia,11/10/2018,(-46.6399734551419 -23.5345375713821),6.0,11.0,1908.0,11.0,11.0,1934.0
488,186,23.0,23,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6465180320428 -23.5291074891207),19.0,9.0,1935.0,,,
489,186,1.0,1,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6465180320428 -23.5291074891207),16.0,5.0,1908.0,19.0,9.0,1934.0
490,186,415.0,415,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6443421739035 -23.5320185823509),19.0,9.0,1935.0,,,
491,186,79.0,79,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6443421739035 -23.5320185823509),23.0,7.0,1930.0,19.0,9.0,1934.0
492,186,65.0,65,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6443421739035 -23.5320185823509),18.0,10.0,1911.0,19.0,9.0,1934.0
493,186,67.0,67,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6443421739035 -23.5320185823509),16.0,5.0,1908.0,19.0,9.0,1934.0
494,186,59.0,59,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6443421739035 -23.5320185823509),15.0,5.0,1908.0,19.0,9.0,1934.0
495,186,903.0,903,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6416429117066 -23.5356170036626),19.0,9.0,1935.0,,,
496,186,161.0,161,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6416429117066 -23.5356170036626),23.0,7.0,1930.0,19.0,9.0,1934.0
497,186,149.0,149,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6416429117066 -23.5356170036626),18.0,10.0,1911.0,19.0,9.0,1934.0
498,186,32.0,32,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6464621134418 -23.5291810306675),19.0,9.0,1935.0,,,
499,186,4.0,4,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6464621134418 -23.5291810306675),23.0,7.0,1930.0,19.0,9.0,1934.0
500,186,2.0,2,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6464621134418 -23.5291810306675),16.0,5.0,1908.0,19.0,9.0,1934.0
501,186,304.0,304,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6449594081962 -23.5311881219658),19.0,9.0,1935.0,,,
502,186,46.0,46,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6449594081962 -23.5311881219658),23.0,7.0,1930.0,19.0,9.0,1934.0
503,186,36.0,36,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6449594081962 -23.5311881219658),18.0,10.0,1911.0,19.0,9.0,1934.0
504,186,46.0,46,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6449594081962 -23.5311881219658),16.0,5.0,1908.0,19.0,9.0,1934.0
505,186,34.0,34,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.6449594081962 -23.5311881219658),15.0,5.0,1908.0,19.0,9.0,1934.0
506,186,914.0,914,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.641575832075 -23.5357064283861),19.0,9.0,1935.0,,,
507,186,100.0,100,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.641575832075 -23.5357064283861),23.0,7.0,1930.0,19.0,9.0,1934.0
508,186,88.0,88,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.641575832075 -23.5357064283861),18.0,10.0,1911.0,19.0,9.0,1934.0
509,186,104.0,104,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.641575832075 -23.5357064283861),16.0,5.0,1908.0,19.0,9.0,1934.0
510,186,88.0,88,"Livro de Emplacamento, n.20, p.37; n.17, p.73; n.2,p.19; n.1,p.99",Cintia,12/10/2018,(-46.641575832075 -23.5357064283861),15.0,5.0,1908.0,19.0,9.0,1934.0
511,216,291.0,291,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6289736465472 -23.5291035154676),11.0,4.0,1938.0,,,
512,216,53.0,53,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6289736465472 -23.5291035154676),8.0,9.0,1930.0,11.0,4.0,1937.0
513,216,84.0,84,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6289736465472 -23.5291035154676),25.0,2.0,1911.0,11.0,4.0,1937.0
514,216,72.0,72,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6289736465472 -23.5291035154676),24.0,2.0,1911.0,11.0,4.0,1937.0
515,216,411.0,411,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6292239816159 -23.52805188727),11.0,4.0,1938.0,,,
516,216,89.0,89,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6292239816159 -23.52805188727),8.0,9.0,1930.0,11.0,4.0,1937.0
517,216,44.0,44,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6292239816159 -23.52805188727),25.0,2.0,1911.0,11.0,4.0,1937.0
518,216,268.0,268,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6290137171464 -23.5293031610433),11.0,4.0,1938.0,,,
519,216,36.0,36,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6290137171464 -23.5293031610433),8.0,9.0,1930.0,11.0,4.0,1937.0
520,216,83.0,83,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6290137171464 -23.5293031610433),25.0,2.0,1911.0,11.0,4.0,1937.0
521,216,59.0,59,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6290137171464 -23.5293031610433),24.0,2.0,1911.0,11.0,4.0,1937.0
522,216,410.0,410,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6292181302047 -23.5280745904569),11.0,4.0,1938.0,,,
523,216,80.0,80,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6292181302047 -23.5280745904569),8.0,9.0,1930.0,11.0,4.0,1937.0
524,216,41.0,41,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6292181302047 -23.5280745904569),25.0,2.0,1911.0,11.0,4.0,1937.0
525,216,33.0,33,"Livro de Emplacamento, n.24, p.276; n.18, p.18; n.1,p.39",Cintia,12/10/2018,(-46.6292181302047 -23.5280745904569),24.0,2.0,1911.0,11.0,4.0,1937.0
526,222,33.0,33,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6330737619779 -23.552732282817),20.0,12.0,1933.0,,,
527,222,36.0,36,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6330737619779 -23.552732282817),19.0,12.0,1933.0,20.0,12.0,1932.0
528,222,107.0,107,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6336593379715 -23.5531280371049),20.0,12.0,1933.0,,,
529,222,12.0,12,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6336593379715 -23.5531280371049),19.0,12.0,1933.0,20.0,12.0,1932.0
530,222,162.0,162,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6341009710076 -23.5534207739647),20.0,12.0,1933.0,,,
531,222,2.0,2A,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6341009710076 -23.5534207739647),19.0,12.0,1933.0,20.0,12.0,1932.0
532,222,8.0,8,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.632877113957 -23.552598552098),20.0,12.0,1933.0,,,
533,222,25.0,25,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.632877113957 -23.552598552098),19.0,12.0,1933.0,20.0,12.0,1932.0
534,222,102.0,102,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6336228870738 -23.5531038289223),20.0,12.0,1933.0,,,
535,222,11.0,11,"Livro de Emplacamento, n.19, p.107",Cintia,12/10/2018,(-46.6336228870738 -23.5531038289223),19.0,12.0,1933.0,20.0,12.0,1932.0
536,227,24.0,24,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6330718658821 -23.5524573554493),11.0,7.0,1939.0,,,
537,227,6.0,6,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6330718658821 -23.5524573554493),10.0,7.0,1939.0,11.0,7.0,1938.0
538,227,78.0,78,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6335395611064 -23.5522461187604),11.0,7.0,1939.0,,,
539,227,22.0,22,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6335395611064 -23.5522461187604),10.0,7.0,1939.0,11.0,7.0,1938.0
540,227,156.0,156,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6342285903199 -23.5519342795694),11.0,7.0,1939.0,,,
541,227,56.0,56,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6342285903199 -23.5519342795694),10.0,7.0,1939.0,11.0,7.0,1938.0
542,227,19.0,19,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6330220953069 -23.5524727355731),11.0,7.0,1939.0,,,
543,227,15.0,15,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6330220953069 -23.5524727355731),10.0,7.0,1939.0,11.0,7.0,1938.0
544,227,39.0,39,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6332108660479 -23.5523948787826),11.0,7.0,1939.0,,,
545,227,17.1,17B,"Livro de Emplacamento, n.25, p.252",Cintia,12/10/2018,(-46.6332108660479 -23.5523948787826),10.0,7.0,1939.0,11.0,7.0,1938.0
562,262,12.0,12,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6250056934621 -23.5300028206572),18.0,4.0,1937.0,,,
563,262,2.0,2,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6250056934621 -23.5300028206572),14.0,6.0,1917.0,18.0,4.0,1936.0
564,262,100.0,100,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6248889058852 -23.5307652860163),18.0,4.0,1937.0,,,
565,262,26.0,26,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6248889058852 -23.5307652860163),14.0,6.0,1917.0,18.0,4.0,1936.0
566,262,242.0,242,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247301455004 -23.5320402739544),18.0,4.0,1937.0,,,
567,262,62.0,62,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247301455004 -23.5320402739544),14.0,6.0,1917.0,18.0,4.0,1936.0
568,262,17.0,17,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6250002551582 -23.5300383254469),18.0,4.0,1937.0,,,
569,262,1.0,1,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6250002551582 -23.5300383254469),14.0,6.0,1917.0,18.0,4.0,1936.0
570,262,129.0,129,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6248487983937 -23.5310271338404),18.0,4.0,1937.0,,,
571,262,25.0,25,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6248487983937 -23.5310271338404),14.0,6.0,1917.0,18.0,4.0,1936.0
572,262,213.0,213,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247589561532 -23.5317904979685),18.0,4.0,1937.0,,,
573,262,61.0,61,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247589561532 -23.5317904979685),14.0,6.0,1917.0,18.0,4.0,1936.0
574,262,57.0,57,"Livro de Emplacamento, n.22, p.188; n.5, p.29",Cintia,15/10/2018,(-46.6247589561532 -23.5317904979685),13.0,6.0,1917.0,18.0,4.0,1936.0
575,263,39.0,39,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.625531761851 -23.5318396800434),22.0,7.0,1938.0,,,
576,263,3.0,3,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.625531761851 -23.5318396800434),8.0,6.0,1917.0,22.0,7.0,1937.0
577,263,53.0,53,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6254269613655 -23.5319078145775),22.0,7.0,1938.0,,,
578,263,11.0,11,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6254269613655 -23.5319078145775),8.0,6.0,1917.0,22.0,7.0,1937.0
579,263,169.0,169,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6243297351098 -23.5321758106893),22.0,7.0,1938.0,,,
580,263,25.0,25,"Livro de Emplacamento, n.25, p.35; n.7, p.177",Cintia,15/10/2018,(-46.6243297351098 -23.5321758106893),8.0,6.0,1917.0,22.0,7.0,1937.0
581,273,13.0,13,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6188361295418 -23.5299804623993),22.0,7.0,1938.0,,,
582,273,1.0,1,"Livro de Emplacamento, n.25, p.59",Cintia,15/10/2018,(-46.6188361295418 -23.5299804623993),21.0,7.0,1938.0,22.0,7.0,1937.0
